Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_377,600000377,Fall 2015,M,lname_639,fname_640,,netid_377@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Physics,Engineering,10KS0240PHD,PHD:Physics -UIUC,N
netid_378,600000378,Fall 2017,M,lname_000,fname_613,,netid_378@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_379,600000379,Fall 2016,M,lname_641,fname_292,,netid_379@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_380,600000380,Fall 2017,F,lname_011,fname_160,,netid_380@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Accountancy,Gies College of Business,10KM0071BS,BS:Accountancy -UIUC,N
netid_381,600000381,Fall 2017,M,lname_642,fname_643,,netid_381@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_382,600000382,Fall 2018,M,lname_187,fname_644,pname_645,netid_382@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_383,600000383,Spring 2017,M,lname_646,fname_021,,netid_383@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_384,600000384,Fall 2016,M,lname_647,fname_092,,netid_384@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV0461BSLA,BSLAS:Actuarial Science -UIUC,N
netid_385,600000385,Fall 2018,M,lname_648,fname_027,pname_649,netid_385@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_386,600000386,Fall 2017,M,lname_650,fname_651,,netid_386@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_387,600000387,Fall 2018,M,lname_652,fname_653,,netid_387@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_388,600000388,Fall 2018,M,lname_091,fname_654,,netid_388@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_389,600000389,Fall 2017,M,lname_655,fname_656,pname_657,netid_389@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_390,600000390,Fall 2017,M,lname_658,fname_659,,netid_390@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_391,600000391,Fall 2016,M,lname_281,fname_660,,netid_391@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_392,600000392,Spring 2019,F,lname_661,fname_662,,netid_392@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_393,600000393,Fall 2014,M,lname_663,fname_664,,netid_393@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Physics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_394,600000394,Fall 2017,M,lname_665,fname_198,,netid_394@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_395,600000395,Fall 2017,F,lname_122,fname_666,,netid_395@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_396,600000396,Fall 2018,F,lname_667,fname_668,,netid_396@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_397,600000397,Fall 2017,M,lname_251,fname_669,,netid_397@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_398,600000398,Fall 2018,F,lname_670,fname_620,,netid_398@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Industrial Engineering,Engineering,10KS0127MS,MS:Industrial Engineerng -UIUC,N
netid_399,600000399,Fall 2017,F,lname_671,fname_672,,netid_399@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Chemistry,Liberal Arts & Sciences,10KV5350BSLA,BSLAS: Comp Sci & Chem-UIUC,N
netid_400,600000400,Fall 2018,M,lname_673,fname_674,,netid_400@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_401,600000401,Fall 2018,F,lname_180,fname_197,pname_675,netid_401@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_402,600000402,Fall 2017,F,lname_676,fname_677,,netid_402@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_403,600000403,Fall 2016,F,lname_028,fname_451,,netid_403@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_404,600000404,Fall 2017,M,lname_038,fname_678,,netid_404@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_405,600000405,Fall 2016,F,lname_679,fname_680,,netid_405@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_406,600000406,Fall 2017,F,lname_681,fname_682,,netid_406@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_407,600000407,Fall 2015,F,lname_667,fname_683,,netid_407@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_408,600000408,Fall 2018,M,lname_364,fname_684,pname_685,netid_408@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_409,600000409,Fall 2017,F,lname_686,fname_687,,netid_409@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_410,600000410,Fall 2016,M,lname_688,fname_689,,netid_410@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_411,600000411,Fall 2018,M,lname_690,fname_691,pname_691,netid_411@illinois.edu,4,1U,Freshman,CS,225,AL2,31213,NDEG,Nondegree-CE,Center Innov in Teach Learn,10LN1249NDEX,NDEG:Undergrad Nondeg-CE-UIUC,N
netid_412,600000412,Fall 2017,M,lname_000,fname_692,,netid_412@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_413,600000413,Fall 2017,M,lname_693,fname_694,,netid_413@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_414,600000414,Fall 2017,M,lname_695,fname_696,,netid_414@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_415,600000415,Fall 2017,F,lname_002,fname_697,,netid_415@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_416,600000416,Fall 2017,M,lname_289,fname_698,,netid_416@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_417,600000417,Fall 2017,M,lname_699,fname_700,,netid_417@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_418,600000418,Spring 2015,M,lname_701,fname_370,,netid_418@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_419,600000419,Fall 2017,M,lname_702,fname_234,,netid_419@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_420,600000420,Fall 2018,M,lname_703,fname_468,,netid_420@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Bioengineering,Engineering,10KP0408BS,BS:Bioengineering - UIUC,N
netid_421,600000421,Fall 2017,M,lname_704,fname_705,,netid_421@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_422,600000422,Fall 2017,F,lname_706,fname_707,,netid_422@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_423,600000423,Fall 2018,M,lname_708,fname_709,pname_710,netid_423@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_424,600000424,Fall 2017,M,lname_711,fname_466,,netid_424@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_425,600000425,Fall 2017,F,lname_117,fname_712,,netid_425@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Molecular and Cellular Biology,Liberal Arts & Sciences,10KV0433BSLA,BSLAS:Mlclr & Cellar Bio -UIUC,N
netid_426,600000426,Fall 2017,M,lname_713,fname_541,,netid_426@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_427,600000427,Fall 2017,M,lname_714,fname_265,,netid_427@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_428,600000428,Fall 2017,M,lname_028,fname_197,,netid_428@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,PHD,Mechanical Engineering,Engineering,10KS0133PHD,PHD:Mechanical Enginerng -UIUC,N
netid_429,600000429,Fall 2018,M,lname_715,fname_716,,netid_429@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_430,600000430,Fall 2017,M,lname_717,fname_718,pname_719,netid_430@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_431,600000431,Fall 2018,M,lname_011,fname_207,,netid_431@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Mechanical Engineering,Engineering,10KS0133MS,MS:Mechanical Engineerng -UIUC,N
netid_432,600000432,Fall 2015,M,lname_720,fname_721,,netid_432@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_433,600000433,Fall 2017,M,lname_109,fname_147,,netid_433@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_434,600000434,Fall 2016,M,lname_722,fname_723,,netid_434@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_435,600000435,Fall 2018,M,lname_046,fname_724,,netid_435@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Civil Engineering,Engineering,10KS0106MS,MS:Civil Engineering -UIUC,N
netid_436,600000436,Fall 2016,M,lname_725,fname_071,,netid_436@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Astronomy,Liberal Arts & Sciences,10KV0333BSLA,BSLAS:Astronomy -UIUC,N
netid_437,600000437,Fall 2015,F,lname_726,fname_727,,netid_437@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Mathematics,Liberal Arts & Sciences,10KV3895BSLA,BSLAS:Math:Applied Math-UIUC,N
netid_438,600000438,Fall 2017,F,lname_728,fname_729,,netid_438@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,PHD,Linguistics,Liberal Arts & Sciences,10KS0301PHD,PHD:Linguistics -UIUC,N
netid_439,600000439,Spring 2019,F,lname_028,fname_730,,netid_439@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_440,600000440,Fall 2016,F,lname_731,fname_732,pname_732,netid_440@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_441,600000441,Fall 2017,M,lname_451,fname_733,,netid_441@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_442,600000442,Fall 2016,M,lname_734,fname_735,,netid_442@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_443,600000443,Fall 2018,M,lname_736,fname_598,,netid_443@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_444,600000444,Fall 2017,M,lname_737,fname_738,,netid_444@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_445,600000445,Fall 2017,M,lname_739,fname_021,,netid_445@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_446,600000446,Summer 2016,M,lname_740,fname_234,pname_741,netid_446@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Communication,Liberal Arts & Sciences,10KV5164BALA,BALAS: Communication -UIUC,N
netid_447,600000447,Fall 2018,M,lname_620,fname_100,,netid_447@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_448,600000448,Spring 2019,M,lname_742,fname_459,,netid_448@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_449,600000449,Fall 2018,M,lname_040,fname_743,,netid_449@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_450,600000450,Fall 2015,M,lname_744,fname_021,,netid_450@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_451,600000451,Fall 2017,M,lname_745,fname_347,,netid_451@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_452,600000452,Fall 2016,F,lname_746,fname_682,,netid_452@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_453,600000453,Fall 2017,M,lname_676,fname_747,,netid_453@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_454,600000454,Fall 2016,M,lname_247,fname_748,,netid_454@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Chemistry,Liberal Arts & Sciences,10KV0335BS,BS:Chemistry -UIUC,N
netid_455,600000455,Fall 2018,M,lname_073,fname_749,,netid_455@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Environ Engr in Civil Engr,Engineering,10KS0231MS,MS:Env Engr Civil Engr -UIUC,N
netid_456,600000456,Fall 2017,M,lname_750,fname_751,pname_752,netid_456@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_457,600000457,Fall 2017,M,lname_753,fname_754,,netid_457@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_458,600000458,Fall 2017,M,lname_755,fname_756,,netid_458@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Philosophy,Liberal Arts & Sciences,10KV0332BALA,BALAS:Philosophy -UIUC,N
netid_459,600000459,Summer 2018,M,lname_757,fname_758,,netid_459@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_460,600000460,Fall 2017,M,lname_002,fname_100,,netid_460@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_461,600000461,Fall 2018,F,lname_073,fname_759,,netid_461@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_462,600000462,Fall 2017,M,lname_134,fname_760,,netid_462@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_463,600000463,Fall 2017,M,lname_761,fname_370,,netid_463@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_464,600000464,Fall 2018,M,lname_762,fname_763,,netid_464@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_465,600000465,Fall 2017,F,lname_636,fname_764,,netid_465@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_466,600000466,Fall 2018,M,lname_245,fname_765,,netid_466@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Civil Engineering,Engineering,10KS0106MS,MS:Civil Engineering -UIUC,N
netid_467,600000467,Fall 2017,M,lname_766,fname_738,,netid_467@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_468,600000468,Fall 2018,F,lname_767,fname_768,,netid_468@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Biology,Liberal Arts & Sciences,10KV0314NONE,NONE:Biology -UIUC,N
netid_469,600000469,Fall 2016,M,lname_769,fname_370,,netid_469@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_470,600000470,Fall 2016,M,lname_073,fname_698,,netid_470@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Industrial Engineering,Engineering,10KP0127BS,BS:Industrial Engineerng -UIUC,N
netid_471,600000471,Fall 2016,M,lname_770,fname_771,,netid_471@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_472,600000472,Fall 2017,M,lname_526,fname_772,,netid_472@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_473,600000473,Fall 2017,M,lname_773,fname_774,,netid_473@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_474,600000474,Fall 2017,M,lname_775,fname_100,,netid_474@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_475,600000475,Fall 2017,F,lname_776,fname_777,,netid_475@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_476,600000476,Fall 2017,M,lname_778,fname_779,,netid_476@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Integrative Biology,Liberal Arts & Sciences,10KV5028BSLA,BSLAS:Int Biol: Honors -UIUC,N
netid_477,600000477,Fall 2016,F,lname_780,fname_781,,netid_477@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_478,600000478,Fall 2017,M,lname_782,fname_783,,netid_478@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_479,600000479,Fall 2015,F,lname_784,fname_785,,netid_479@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_480,600000480,Fall 2018,F,lname_786,fname_073,,netid_480@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_481,600000481,Fall 2015,M,lname_349,fname_787,,netid_481@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Finance,Gies College of Business,10KM0075BS,BS:Finance -UIUC,N
netid_482,600000482,Fall 2017,M,lname_788,fname_021,,netid_482@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_483,600000483,Fall 2017,F,lname_789,fname_790,,netid_483@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_484,600000484,Fall 2017,M,lname_791,fname_076,pname_076,netid_484@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_485,600000485,Fall 2018,M,lname_597,fname_234,,netid_485@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_486,600000486,Fall 2018,M,lname_792,fname_793,,netid_486@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_487,600000487,Spring 2018,M,lname_794,fname_288,,netid_487@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_488,600000488,Fall 2017,F,lname_000,fname_230,pname_230,netid_488@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_489,600000489,Fall 2017,M,lname_795,fname_796,pname_797,netid_489@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_490,600000490,Fall 2017,F,lname_073,fname_798,pname_799,netid_490@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_491,600000491,Fall 2018,M,lname_800,fname_801,,netid_491@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_492,600000492,Fall 2015,F,lname_526,fname_802,,netid_492@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Agricultural & Biological Engr,Engineering,10KP5163BS,BS: Agr & Biol Engr -UIUC,N
netid_493,600000493,Fall 2016,M,lname_803,fname_018,pname_019,netid_493@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_494,600000494,Fall 2016,M,lname_804,fname_613,,netid_494@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Technical Systems Management,"Agr, Consumer, & Env Sciences",10KL0025BS,BS: Technical Syst Mgt -- UIUC,N
netid_495,600000495,Fall 2015,M,lname_000,fname_028,pname_805,netid_495@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Molecular and Cellular Biology,Liberal Arts & Sciences,10KV0433BSLA,BSLAS:Mlclr & Cellar Bio -UIUC,N
netid_496,600000496,Fall 2017,M,lname_806,fname_807,,netid_496@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_497,600000497,Fall 2018,M,lname_808,fname_809,,netid_497@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_498,600000498,Spring 2019,F,lname_810,fname_811,,netid_498@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_499,600000499,Fall 2017,M,lname_205,fname_812,,netid_499@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_500,600000500,Fall 2017,M,lname_813,fname_814,,netid_500@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_501,600000501,Spring 2019,M,lname_165,fname_552,,netid_501@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,NDEG,Nondegree-CE,Center Innov in Teach Learn,10LN1249NDEJ,NDEG:Grad Nondegree-CE-UIUC,N
netid_502,600000502,Fall 2016,M,lname_134,fname_076,,netid_502@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
