Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_378,600000378,Fall 2017,M,lname_481,fname_638,pname_639,netid_378@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_379,600000379,Fall 2018,F,lname_107,fname_640,,netid_379@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_380,600000380,Fall 2017,M,lname_014,fname_641,,netid_380@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_381,600000381,Fall 2018,M,lname_381,fname_001,pname_001,netid_381@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_382,600000382,Fall 2018,F,lname_642,fname_107,,netid_382@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_383,600000383,Fall 2018,M,lname_643,fname_104,,netid_383@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_384,600000384,Fall 2018,M,lname_644,fname_645,,netid_384@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_385,600000385,Fall 2015,M,lname_201,fname_646,,netid_385@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Materials Science & Engr,Engineering,10KP3909BS,BS:Mat Sci Engr:Elct Mats-UIUC,N
netid_386,600000386,Fall 2017,F,lname_070,fname_647,,netid_386@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_387,600000387,Fall 2015,M,lname_648,fname_649,,netid_387@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,PHD,Mechanical Engineering,Engineering,10KS0133PHD,PHD:Mechanical Enginerng -UIUC,N
netid_388,600000388,Fall 2015,M,lname_650,fname_651,,netid_388@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Physics,Engineering,10KS0240PHD,PHD:Physics -UIUC,N
netid_389,600000389,Fall 2016,M,lname_652,fname_653,pname_654,netid_389@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV0439BSLA,BSLAS:Mathematics -UIUC,N
netid_390,600000390,Spring 2019,M,lname_655,fname_319,,netid_390@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_391,600000391,Fall 2018,F,lname_656,fname_122,,netid_391@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Industrial Engineering,Engineering,10KS0127MS,MS:Industrial Engineerng -UIUC,N
netid_392,600000392,Fall 2018,M,lname_312,fname_657,,netid_392@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_393,600000393,Fall 2018,M,lname_658,fname_455,pname_659,netid_393@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_394,600000394,Fall 2017,M,lname_660,fname_661,,netid_394@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_395,600000395,Fall 2016,F,lname_662,fname_663,,netid_395@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Bioengineering,Engineering,10KP0408BS,BS:Bioengineering - UIUC,N
netid_396,600000396,Fall 2018,F,lname_101,fname_108,,netid_396@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Anthropology,Liberal Arts & Sciences,10KV0340NONE,NONE:Anthropology Unassgn-UIUC,N
netid_397,600000397,Fall 2018,M,lname_664,fname_665,,netid_397@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_398,600000398,Fall 2017,F,lname_602,fname_666,,netid_398@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_399,600000399,Fall 2017,M,lname_667,fname_086,,netid_399@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_400,600000400,Fall 2018,M,lname_668,fname_669,,netid_400@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_401,600000401,Fall 2018,M,lname_670,fname_165,,netid_401@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_402,600000402,Fall 2017,M,lname_273,fname_671,,netid_402@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_403,600000403,Fall 2018,M,lname_672,fname_586,,netid_403@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_404,600000404,Fall 2017,M,lname_673,fname_674,pname_675,netid_404@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_405,600000405,Fall 2017,M,lname_676,fname_123,,netid_405@illinois.edu,4,1U,Senior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_406,600000406,Fall 2017,M,lname_677,fname_678,,netid_406@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_407,600000407,Fall 2017,M,lname_078,fname_679,pname_680,netid_407@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_408,600000408,Fall 2016,M,lname_014,fname_027,,netid_408@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_409,600000409,Fall 2017,M,lname_399,fname_681,,netid_409@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_410,600000410,Fall 2017,M,lname_204,fname_682,,netid_410@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_411,600000411,Fall 2016,M,lname_111,fname_683,,netid_411@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_412,600000412,Fall 2016,F,lname_055,fname_684,,netid_412@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_413,600000413,Fall 2018,M,lname_107,fname_685,pname_027,netid_413@illinois.edu,4,1U,Freshman,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_414,600000414,Fall 2017,M,lname_101,fname_686,,netid_414@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_415,600000415,Fall 2017,M,lname_055,fname_687,,netid_415@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_416,600000416,Fall 2017,M,lname_688,fname_689,,netid_416@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_417,600000417,Fall 2015,F,lname_011,fname_690,,netid_417@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Bioengineering,Engineering,10KS0408MS,MS:Bioengineering - UIUC,N
netid_418,600000418,Fall 2017,M,lname_691,fname_586,,netid_418@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_419,600000419,Fall 2017,F,lname_692,fname_693,,netid_419@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Computer Sci & Anthropology,Liberal Arts & Sciences,10KV5348BSLA,BSLAS: Comp Sci & Anth-UIUC,N
netid_420,600000420,Fall 2018,M,lname_101,fname_424,,netid_420@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_421,600000421,Fall 2016,M,lname_694,fname_494,,netid_421@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_422,600000422,Fall 2018,M,lname_695,fname_696,,netid_422@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_423,600000423,Fall 2017,M,lname_697,fname_020,,netid_423@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_424,600000424,Fall 2017,M,lname_698,fname_699,,netid_424@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_425,600000425,Fall 2015,F,lname_409,fname_700,,netid_425@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_426,600000426,Fall 2017,F,lname_701,fname_702,,netid_426@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_427,600000427,Fall 2018,M,lname_703,fname_001,,netid_427@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_428,600000428,Fall 2018,M,lname_704,fname_705,,netid_428@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_429,600000429,Fall 2017,M,lname_706,fname_707,,netid_429@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_430,600000430,Fall 2016,M,lname_237,fname_708,,netid_430@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_431,600000431,Fall 2017,M,lname_211,fname_709,,netid_431@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_432,600000432,Spring 2019,M,lname_710,fname_711,,netid_432@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Computer Science & Economics,Liberal Arts & Sciences,10KV5667BSLA,BSLAS: Comp Sci & Econ - UIUC,N
netid_433,600000433,Fall 2017,M,lname_712,fname_713,,netid_433@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_434,600000434,Fall 2016,M,lname_415,fname_714,pname_715,netid_434@illinois.edu,4,1U,Senior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_435,600000435,Fall 2017,M,lname_716,fname_290,,netid_435@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_436,600000436,Fall 2017,F,lname_036,fname_448,pname_448,netid_436@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_437,600000437,Fall 2017,M,lname_349,fname_107,,netid_437@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_438,600000438,Fall 2017,F,lname_717,fname_718,,netid_438@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_439,600000439,Fall 2016,M,lname_719,fname_277,,netid_439@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_440,600000440,Fall 2017,F,lname_046,fname_720,,netid_440@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_441,600000441,Fall 2017,F,lname_721,fname_455,,netid_441@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Statistics,Liberal Arts & Sciences,10KS0329MS,MS:Statistics -UIUC,N
netid_442,600000442,Fall 2017,M,lname_722,fname_487,,netid_442@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_443,600000443,Spring 2019,M,lname_723,fname_244,,netid_443@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_444,600000444,Fall 2017,M,lname_724,fname_725,,netid_444@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_445,600000445,Fall 2016,M,lname_726,fname_727,,netid_445@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_446,600000446,Fall 2018,F,lname_728,fname_077,,netid_446@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_447,600000447,Fall 2017,F,lname_729,fname_730,,netid_447@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_448,600000448,Fall 2017,M,lname_034,fname_731,,netid_448@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_449,600000449,Fall 2017,M,lname_732,fname_733,,netid_449@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_450,600000450,Fall 2015,M,lname_734,fname_735,,netid_450@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_451,600000451,Fall 2016,F,lname_736,fname_737,,netid_451@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_452,600000452,Fall 2017,M,lname_053,fname_123,,netid_452@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Finance,Gies College of Business,10KM0075BS,BS:Finance -UIUC,N
netid_453,600000453,Fall 2017,F,lname_738,fname_739,,netid_453@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_454,600000454,Fall 2017,M,lname_740,fname_741,,netid_454@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_455,600000455,Fall 2017,F,lname_742,fname_743,,netid_455@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_456,600000456,Fall 2016,M,lname_154,fname_744,pname_745,netid_456@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_457,600000457,Fall 2018,M,lname_149,fname_746,pname_747,netid_457@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_458,600000458,Fall 2017,M,lname_748,fname_399,,netid_458@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_459,600000459,Fall 2017,M,lname_055,fname_749,,netid_459@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_460,600000460,Fall 2015,F,lname_750,fname_751,,netid_460@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,"Nuclear, Plasma, Radiolgc Engr",Engineering,10KP5183BS,"BS: Nucl, Plasma, Rad Eng-UIUC",N
netid_461,600000461,Fall 2016,M,lname_752,fname_244,,netid_461@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_462,600000462,Fall 2017,M,lname_753,fname_754,,netid_462@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_463,600000463,Fall 2017,M,lname_755,fname_756,,netid_463@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_464,600000464,Fall 2018,F,lname_757,fname_758,,netid_464@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_465,600000465,Fall 2017,M,lname_759,fname_760,pname_760,netid_465@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_466,600000466,Fall 2017,M,lname_761,fname_762,,netid_466@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_467,600000467,Fall 2017,M,lname_763,fname_008,,netid_467@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_468,600000468,Fall 2015,M,lname_101,fname_764,,netid_468@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV3894BSLA,BSLAS:Math:Operations Res-UIUC,N
netid_469,600000469,Fall 2018,F,lname_765,fname_766,,netid_469@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_470,600000470,Fall 2016,F,lname_767,fname_768,,netid_470@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_471,600000471,Fall 2016,M,lname_769,fname_045,,netid_471@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BA,Music,Fine & Applied Arts,10KR0265BA,BA:Music -UIUC,N
netid_472,600000472,Fall 2016,F,lname_107,fname_770,pname_771,netid_472@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_473,600000473,Fall 2017,M,lname_772,fname_773,,netid_473@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_474,600000474,Fall 2017,F,lname_004,fname_774,,netid_474@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_475,600000475,Fall 2017,F,lname_162,fname_775,,netid_475@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_476,600000476,Fall 2017,M,lname_776,fname_165,pname_075,netid_476@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV0461BSLA,BSLAS:Actuarial Science -UIUC,N
netid_477,600000477,Fall 2016,M,lname_777,fname_778,,netid_477@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_478,600000478,Fall 2018,F,lname_312,fname_779,pname_780,netid_478@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_479,600000479,Fall 2015,M,lname_781,fname_782,,netid_479@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Accountancy,Gies College of Business,10KM0071BS,BS:Accountancy -UIUC,N
netid_480,600000480,Fall 2018,M,lname_004,fname_783,,netid_480@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BA,Music,Fine & Applied Arts,10KR0265BA,BA:Music -UIUC,N
netid_481,600000481,Fall 2017,M,lname_036,fname_784,,netid_481@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_482,600000482,Fall 2018,M,lname_785,fname_782,pname_786,netid_482@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_483,600000483,Fall 2015,F,lname_787,fname_788,,netid_483@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_484,600000484,Fall 2017,F,lname_789,fname_131,,netid_484@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_485,600000485,Fall 2017,M,lname_790,fname_791,,netid_485@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_486,600000486,Fall 2017,M,lname_011,fname_108,,netid_486@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_487,600000487,Fall 2017,M,lname_792,fname_020,,netid_487@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_488,600000488,Fall 2018,F,lname_793,fname_794,,netid_488@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Industrial Engineering,Engineering,10KS0127MS,MS:Industrial Engineerng -UIUC,N
netid_489,600000489,Fall 2018,M,lname_795,fname_796,,netid_489@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_490,600000490,Summer 2016,M,lname_797,fname_319,pname_798,netid_490@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Communication,Liberal Arts & Sciences,10KV5164BALA,BALAS: Communication -UIUC,N
netid_491,600000491,Fall 2016,M,lname_101,fname_799,pname_800,netid_491@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_492,600000492,Fall 2017,M,lname_801,fname_802,,netid_492@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_493,600000493,Fall 2017,M,lname_803,fname_804,,netid_493@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_494,600000494,Fall 2017,M,lname_154,fname_455,,netid_494@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BFA,Photography,Fine & Applied Arts,10KR0151BFA,BFA:Photography -UIUC,N
netid_495,600000495,Fall 2017,M,lname_805,fname_806,,netid_495@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_496,600000496,Fall 2018,M,lname_807,fname_608,pname_808,netid_496@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_497,600000497,Fall 2017,F,lname_809,fname_810,,netid_497@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Computer Sci & Anthropology,Liberal Arts & Sciences,10KV5348BSLA,BSLAS: Comp Sci & Anth-UIUC,N
netid_498,600000498,Fall 2017,F,lname_201,fname_811,,netid_498@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_499,600000499,Fall 2017,M,lname_790,fname_008,,netid_499@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_500,600000500,Fall 2017,M,lname_812,fname_608,,netid_500@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_501,600000501,Fall 2018,M,lname_589,fname_813,,netid_501@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Information Management,School of Information Sciences,1PKS5581MS,MS:Information Management-UIUC,N
netid_502,600000502,Fall 2018,M,lname_814,fname_815,,netid_502@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_503,600000503,Fall 2018,M,lname_004,fname_184,,netid_503@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
