Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_377,600000377,Summer 2016,M,lname_623,fname_223,,netid_377@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_378,600000378,Fall 2017,M,lname_624,fname_625,pname_626,netid_378@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_379,600000379,Fall 2015,M,lname_105,fname_627,,netid_379@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV3894BSLA,BSLAS:Math:Operations Res-UIUC,N
netid_380,600000380,Fall 2018,M,lname_010,fname_628,,netid_380@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_381,600000381,Fall 2018,F,lname_629,fname_630,,netid_381@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_382,600000382,Fall 2018,M,lname_631,fname_632,,netid_382@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_383,600000383,Fall 2018,M,lname_605,fname_633,pname_634,netid_383@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_384,600000384,Spring 2019,M,lname_635,fname_636,,netid_384@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_385,600000385,Fall 2016,M,lname_637,fname_223,pname_224,netid_385@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_386,600000386,Fall 2017,F,lname_638,fname_639,,netid_386@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_387,600000387,Fall 2018,M,lname_640,fname_641,,netid_387@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_388,600000388,Fall 2017,M,lname_043,fname_642,,netid_388@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_389,600000389,Fall 2016,M,lname_643,fname_013,,netid_389@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Econometrics & Quant Econ,Liberal Arts & Sciences,10KV5321BSLA,BSLAS: Econometrics - UIUC,N
netid_390,600000390,Fall 2016,M,lname_644,fname_645,,netid_390@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_391,600000391,Fall 2016,M,lname_646,fname_236,,netid_391@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_392,600000392,Fall 2017,M,lname_008,fname_647,,netid_392@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_393,600000393,Fall 2018,F,lname_648,fname_339,,netid_393@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Industrial Engineering,Engineering,10KS0127MS,MS:Industrial Engineerng -UIUC,N
netid_394,600000394,Fall 2017,F,lname_649,fname_292,,netid_394@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_395,600000395,Fall 2018,F,lname_650,fname_651,,netid_395@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Industrial Engineering,Engineering,10KS0127MS,MS:Industrial Engineerng -UIUC,N
netid_396,600000396,Fall 2017,M,lname_652,fname_653,,netid_396@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_397,600000397,Fall 2018,M,lname_226,fname_654,pname_655,netid_397@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_398,600000398,Fall 2016,M,lname_656,fname_657,,netid_398@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_399,600000399,Fall 2018,M,lname_658,fname_659,,netid_399@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_400,600000400,Fall 2018,M,lname_049,fname_660,pname_661,netid_400@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_401,600000401,Fall 2016,M,lname_304,fname_662,pname_663,netid_401@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_402,600000402,Fall 2017,M,lname_010,fname_272,,netid_402@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_403,600000403,Fall 2016,M,lname_664,fname_090,,netid_403@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Information Sys & Info Tech,Gies College of Business,10KM5070BS,BS: Inf Sys & Info Tech -UIUC,N
netid_404,600000404,Fall 2017,F,lname_665,fname_666,,netid_404@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_405,600000405,Fall 2017,M,lname_667,fname_090,,netid_405@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_406,600000406,Fall 2017,M,lname_668,fname_090,,netid_406@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_407,600000407,Fall 2017,M,lname_484,fname_065,,netid_407@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_408,600000408,Fall 2017,F,lname_669,fname_670,,netid_408@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_409,600000409,Fall 2018,F,lname_671,fname_672,pname_673,netid_409@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_410,600000410,Fall 2018,M,lname_674,fname_675,,netid_410@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_411,600000411,Fall 2018,M,lname_022,fname_131,,netid_411@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_412,600000412,Fall 2018,M,lname_676,fname_677,,netid_412@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_413,600000413,Fall 2015,M,lname_167,fname_678,,netid_413@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Materials Science & Engr,Engineering,10KP3909BS,BS:Mat Sci Engr:Elct Mats-UIUC,N
netid_414,600000414,Fall 2017,M,lname_679,fname_080,,netid_414@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Industrial Engineering,Engineering,10KP0127BS,BS:Industrial Engineerng -UIUC,N
netid_415,600000415,Fall 2017,F,lname_680,fname_681,,netid_415@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_416,600000416,Fall 2018,M,lname_682,fname_683,,netid_416@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_417,600000417,Fall 2017,M,lname_014,fname_684,pname_204,netid_417@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_418,600000418,Fall 2017,M,lname_063,fname_017,,netid_418@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_419,600000419,Fall 2017,F,lname_167,fname_685,,netid_419@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_420,600000420,Fall 2016,M,lname_024,fname_686,pname_687,netid_420@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,General Curriculum,Liberal Arts & Sciences,10KV0390NONE,NONE:LAS General Curr-UIUC,N
netid_421,600000421,Fall 2018,M,lname_688,fname_689,,netid_421@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_422,600000422,Fall 2017,M,lname_690,fname_691,,netid_422@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_423,600000423,Fall 2017,M,lname_692,fname_236,,netid_423@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_424,600000424,Fall 2017,M,lname_594,fname_693,,netid_424@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Statistics,Liberal Arts & Sciences,10KS0329MS,MS:Statistics -UIUC,N
netid_425,600000425,Fall 2018,M,lname_694,fname_576,pname_576,netid_425@illinois.edu,4,1U,Freshman,CS,225,AL2,31213,NDEG,Nondegree-CE,Center Innov in Teach Learn,10LN1249NDEX,NDEG:Undergrad Nondeg-CE-UIUC,N
netid_426,600000426,Fall 2017,M,lname_695,fname_696,,netid_426@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_427,600000427,Fall 2017,M,lname_697,fname_125,,netid_427@illinois.edu,4,1U,Senior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_428,600000428,Fall 2016,M,lname_698,fname_699,,netid_428@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_429,600000429,Fall 2017,F,lname_154,fname_700,pname_701,netid_429@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_430,600000430,Fall 2017,M,lname_695,fname_702,,netid_430@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_431,600000431,Fall 2017,M,lname_322,fname_703,,netid_431@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_432,600000432,Fall 2018,M,lname_704,fname_030,,netid_432@illinois.edu,4,1U,Freshman,CS,225,AL2,31213,NDEG,Nondegree-CE,Center Innov in Teach Learn,10LN1249NDEX,NDEG:Undergrad Nondeg-CE-UIUC,N
netid_433,600000433,Fall 2017,M,lname_705,fname_706,,netid_433@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_434,600000434,Spring 2019,F,lname_707,fname_708,,netid_434@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_435,600000435,Fall 2016,F,lname_010,fname_709,,netid_435@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_436,600000436,Fall 2017,M,lname_710,fname_711,pname_131,netid_436@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_437,600000437,Spring 2019,M,lname_712,fname_713,,netid_437@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_438,600000438,Fall 2017,F,lname_714,fname_715,,netid_438@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_439,600000439,Fall 2018,M,lname_339,fname_125,,netid_439@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_440,600000440,Fall 2017,M,lname_716,fname_717,,netid_440@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_441,600000441,Fall 2016,M,lname_059,fname_718,,netid_441@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_442,600000442,Fall 2017,M,lname_719,fname_720,,netid_442@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_443,600000443,Fall 2017,M,lname_721,fname_187,,netid_443@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NDEG,Nondegree,Liberal Arts & Sciences,10KV0067NDEG,NDEG:LAS Nondegree -UIUC,N
netid_444,600000444,Fall 2016,M,lname_722,fname_075,,netid_444@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BA,Music,Fine & Applied Arts,10KR0265BA,BA:Music -UIUC,N
netid_445,600000445,Fall 2017,M,lname_723,fname_090,,netid_445@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_446,600000446,Fall 2016,F,lname_724,fname_725,,netid_446@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_447,600000447,Fall 2017,M,lname_726,fname_458,,netid_447@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_448,600000448,Fall 2018,M,lname_727,fname_023,,netid_448@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_449,600000449,Fall 2017,F,lname_728,fname_729,,netid_449@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Physics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_450,600000450,Fall 2017,M,lname_730,fname_731,,netid_450@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_451,600000451,Fall 2018,M,lname_732,fname_733,,netid_451@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_452,600000452,Fall 2017,M,lname_734,fname_735,pname_735,netid_452@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_453,600000453,Fall 2017,M,lname_680,fname_736,,netid_453@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_454,600000454,Fall 2018,F,lname_737,fname_119,,netid_454@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_455,600000455,Fall 2017,M,lname_738,fname_131,,netid_455@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
netid_456,600000456,Spring 2019,M,lname_739,fname_740,,netid_456@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Computer Science & Economics,Liberal Arts & Sciences,10KV5667BSLA,BSLAS: Comp Sci & Econ - UIUC,N
netid_457,600000457,Summer 2016,M,lname_741,fname_131,pname_742,netid_457@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Communication,Liberal Arts & Sciences,10KV5164BALA,BALAS: Communication -UIUC,N
netid_458,600000458,Fall 2017,M,lname_743,fname_744,,netid_458@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_459,600000459,Fall 2018,M,lname_010,fname_745,,netid_459@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Environ Engr in Civil Engr,Engineering,10KS0231MS,MS:Env Engr Civil Engr -UIUC,N
netid_460,600000460,Fall 2018,F,lname_746,fname_747,,netid_460@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Environ Engr in Civil Engr,Engineering,10KS0231MS,MS:Env Engr Civil Engr -UIUC,N
netid_461,600000461,Fall 2017,M,lname_748,fname_212,,netid_461@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_462,600000462,Fall 2017,M,lname_749,fname_641,,netid_462@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_463,600000463,Fall 2017,F,lname_750,fname_751,,netid_463@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Bioengineering,Engineering,10KP0408BS,BS:Bioengineering - UIUC,N
netid_464,600000464,Fall 2017,M,lname_752,fname_753,,netid_464@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Philosophy,Liberal Arts & Sciences,10KV0332BALA,BALAS:Philosophy -UIUC,N
netid_465,600000465,Fall 2017,M,lname_754,fname_755,,netid_465@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_466,600000466,Fall 2018,F,lname_756,fname_757,,netid_466@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Biology,Liberal Arts & Sciences,10KV0314NONE,NONE:Biology -UIUC,N
netid_467,600000467,Fall 2017,M,lname_758,fname_759,,netid_467@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_468,600000468,Fall 2017,F,lname_760,fname_761,,netid_468@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_469,600000469,Fall 2017,M,lname_762,fname_065,,netid_469@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_470,600000470,Fall 2018,M,lname_763,fname_042,pname_042,netid_470@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_471,600000471,Fall 2017,F,lname_105,fname_764,pname_765,netid_471@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_472,600000472,Fall 2017,M,lname_766,fname_767,,netid_472@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_473,600000473,Fall 2016,M,lname_768,fname_769,pname_770,netid_473@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Industrial Engineering,Engineering,10KP0127BS,BS:Industrial Engineerng -UIUC,N
netid_474,600000474,Fall 2018,M,lname_492,fname_771,,netid_474@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_475,600000475,Fall 2016,M,lname_295,fname_772,pname_773,netid_475@illinois.edu,4,1U,Senior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_476,600000476,Fall 2017,M,lname_774,fname_131,,netid_476@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_477,600000477,Fall 2017,M,lname_775,fname_077,,netid_477@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_478,600000478,Fall 2018,M,lname_117,fname_187,,netid_478@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_479,600000479,Fall 2017,M,lname_776,fname_777,,netid_479@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_480,600000480,Fall 2018,M,lname_778,fname_779,pname_780,netid_480@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_481,600000481,Spring 2018,M,lname_781,fname_782,,netid_481@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_482,600000482,Fall 2017,M,lname_783,fname_784,,netid_482@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_483,600000483,Fall 2016,M,lname_785,fname_013,,netid_483@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_484,600000484,Fall 2017,F,lname_786,fname_787,,netid_484@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_485,600000485,Fall 2018,M,lname_788,fname_789,,netid_485@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_486,600000486,Fall 2017,M,lname_376,fname_790,,netid_486@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_487,600000487,Fall 2018,M,lname_791,fname_782,,netid_487@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_488,600000488,Fall 2017,M,lname_792,fname_793,,netid_488@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_489,600000489,Fall 2017,M,lname_132,fname_794,,netid_489@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_490,600000490,Fall 2017,F,lname_109,fname_795,,netid_490@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_491,600000491,Spring 2019,F,lname_796,fname_684,pname_797,netid_491@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BALAS,Philosophy,Liberal Arts & Sciences,10KV0332BALA,BALAS:Philosophy -UIUC,N
netid_492,600000492,Fall 2016,M,lname_798,fname_062,pname_799,netid_492@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV0439BSLA,BSLAS:Mathematics -UIUC,N
netid_493,600000493,Fall 2017,F,lname_010,fname_371,pname_800,netid_493@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Econometrics & Quant Econ,Liberal Arts & Sciences,10KV5321BSLA,BSLAS: Econometrics - UIUC,N
netid_494,600000494,Fall 2016,M,lname_043,fname_080,,netid_494@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_495,600000495,Fall 2018,M,lname_801,fname_802,,netid_495@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_496,600000496,Spring 2019,F,lname_105,fname_803,,netid_496@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_497,600000497,Fall 2017,M,lname_804,fname_805,,netid_497@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_498,600000498,Fall 2016,M,lname_806,fname_807,,netid_498@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_499,600000499,Fall 2018,M,lname_808,fname_501,,netid_499@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_500,600000500,Fall 2017,M,lname_093,fname_030,,netid_500@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_501,600000501,Fall 2018,M,lname_809,fname_810,pname_811,netid_501@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_502,600000502,Fall 2017,M,lname_316,fname_812,,netid_502@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
