Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_376,600000376,Fall 2017,M,lname_659,fname_660,,netid_376@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_377,600000377,Fall 2017,M,lname_467,fname_661,,netid_377@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_378,600000378,Fall 2017,F,lname_277,fname_662,,netid_378@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Materials Science & Engr,Engineering,10KP0130BS,BS:Materials Sci & Engr -UIUC,N
netid_379,600000379,Fall 2017,F,lname_500,fname_663,pname_664,netid_379@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_380,600000380,Fall 2018,M,lname_388,fname_665,,netid_380@illinois.edu,4,1G,Graduate,CS,225,AL2,35919,MS,Civil Engineering,Engineering,10KS0106MS,MS:Civil Engineering -UIUC,N
netid_381,600000381,Fall 2017,M,lname_666,fname_667,,netid_381@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_382,600000382,Fall 2017,M,lname_668,fname_669,,netid_382@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Materials Science & Engr,Engineering,10KP0130BS,BS:Materials Sci & Engr -UIUC,N
netid_383,600000383,Fall 2017,M,lname_075,fname_670,,netid_383@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_384,600000384,Fall 2014,F,lname_671,fname_672,,netid_384@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_385,600000385,Fall 2017,F,lname_446,fname_573,,netid_385@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_386,600000386,Fall 2017,M,lname_502,fname_673,pname_674,netid_386@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_387,600000387,Spring 2018,M,lname_030,fname_675,,netid_387@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_388,600000388,Fall 2016,M,lname_122,fname_676,pname_674,netid_388@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_389,600000389,Fall 2018,M,lname_577,fname_677,,netid_389@illinois.edu,4,1G,Graduate,CS,225,AL2,35919,MS,Mechanical Engineering,Engineering,10KS0133MS,MS:Mechanical Engineerng -UIUC,N
netid_390,600000390,Fall 2017,M,lname_017,fname_077,,netid_390@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_391,600000391,Fall 2017,M,lname_073,fname_678,,netid_391@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV0461BSLA,BSLAS:Actuarial Science -UIUC,N
netid_392,600000392,Fall 2017,M,lname_679,fname_680,,netid_392@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_393,600000393,Fall 2017,M,lname_363,fname_681,pname_420,netid_393@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_394,600000394,Fall 2017,F,lname_682,fname_683,,netid_394@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_395,600000395,Fall 2017,F,lname_684,fname_685,,netid_395@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_396,600000396,Fall 2017,M,lname_686,fname_687,pname_688,netid_396@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_397,600000397,Fall 2017,M,lname_223,fname_689,,netid_397@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_398,600000398,Fall 2017,M,lname_690,fname_691,,netid_398@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_399,600000399,Fall 2018,M,lname_692,fname_693,,netid_399@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_400,600000400,Fall 2017,M,lname_552,fname_694,,netid_400@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Computer Sci & Anthropology,Liberal Arts & Sciences,10KV5348BSLA,BSLAS: Comp Sci & Anth-UIUC,N
netid_401,600000401,Fall 2017,M,lname_695,fname_696,,netid_401@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_402,600000402,Fall 2017,M,lname_697,fname_343,,netid_402@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_403,600000403,Fall 2016,F,lname_698,fname_699,,netid_403@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_404,600000404,Fall 2017,M,lname_700,fname_701,,netid_404@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Industrial Engineering,Engineering,10KP0127BS,BS:Industrial Engineerng -UIUC,N
netid_405,600000405,Fall 2017,M,lname_062,fname_164,,netid_405@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Chemical Engineering,Liberal Arts & Sciences,10KV0300BS,BS:Chemical Engineering -UIUC,N
netid_406,600000406,Fall 2017,M,lname_702,fname_703,pname_704,netid_406@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_407,600000407,Fall 2017,M,lname_705,fname_706,pname_420,netid_407@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Computer Sci & Anthropology,Liberal Arts & Sciences,10KV5348BSLA,BSLAS: Comp Sci & Anth-UIUC,N
netid_408,600000408,Fall 2017,M,lname_707,fname_708,,netid_408@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_409,600000409,Fall 2017,M,lname_709,fname_235,pname_710,netid_409@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_410,600000410,Fall 2016,M,lname_030,fname_024,pname_217,netid_410@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_411,600000411,Fall 2017,M,lname_075,fname_711,,netid_411@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_412,600000412,Fall 2017,M,lname_712,fname_713,,netid_412@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_413,600000413,Fall 2017,M,lname_714,fname_715,,netid_413@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_414,600000414,Fall 2015,M,lname_716,fname_717,,netid_414@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_415,600000415,Fall 2017,M,lname_718,fname_235,,netid_415@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_416,600000416,Fall 2017,M,lname_719,fname_720,,netid_416@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_417,600000417,Fall 2017,M,lname_721,fname_569,,netid_417@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_418,600000418,Fall 2017,F,lname_722,fname_723,,netid_418@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_419,600000419,Fall 2017,F,lname_671,fname_724,,netid_419@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_420,600000420,Fall 2017,F,lname_725,fname_726,,netid_421@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_422,600000421,Fall 2015,F,lname_702,fname_727,,netid_422@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BSLAS,Psychology,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_423,600000422,Fall 2016,M,lname_728,fname_316,,netid_423@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Econometrics & Quant Econ,Liberal Arts & Sciences,10KV5321BSLA,BSLAS: Econometrics - UIUC,N
netid_424,600000423,Fall 2017,F,lname_729,fname_100,,netid_424@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_425,600000424,Fall 2018,M,lname_088,fname_730,,netid_425@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_426,600000425,Fall 2017,M,lname_231,fname_731,,netid_426@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_427,600000426,Fall 2016,M,lname_732,fname_733,,netid_427@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_428,600000427,Fall 2016,M,lname_734,fname_735,,netid_428@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_429,600000428,Fall 2017,M,lname_736,fname_737,,netid_429@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_430,600000429,Fall 2017,M,lname_738,fname_739,,netid_430@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_431,600000430,Fall 2017,M,lname_740,fname_741,pname_742,netid_431@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_432,600000431,Fall 2017,M,lname_743,fname_744,,netid_432@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_433,600000432,Fall 2017,F,lname_745,fname_746,,netid_433@illinois.edu,4,1G,Graduate,CS,225,AL2,35919,MS,Statistics,Liberal Arts & Sciences,10KS0329MS,MS:Statistics -UIUC,N
netid_434,600000433,Fall 2017,M,lname_747,fname_748,,netid_434@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_435,600000434,Fall 2017,M,lname_260,fname_749,,netid_435@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_436,600000435,Fall 2017,M,lname_750,fname_751,,netid_436@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_437,600000436,Fall 2017,M,lname_342,fname_752,,netid_437@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_438,600000437,Fall 2016,M,lname_753,fname_754,,netid_438@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_439,600000438,Fall 2017,M,lname_755,fname_756,,netid_439@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_440,600000439,Fall 2017,M,lname_757,fname_758,,netid_440@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_441,600000440,Fall 2017,F,lname_277,fname_363,,netid_441@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_442,600000441,Fall 2017,M,lname_026,fname_759,,netid_442@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_443,600000442,Fall 2017,M,lname_284,fname_760,pname_761,netid_443@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_444,600000443,Fall 2017,M,lname_762,fname_763,pname_764,netid_444@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_445,600000444,Fall 2016,M,lname_765,fname_766,,netid_445@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_446,600000445,Fall 2018,M,lname_767,fname_462,,netid_446@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_447,600000446,Fall 2018,M,lname_768,fname_769,,netid_447@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_448,600000447,Fall 2016,F,lname_649,fname_770,pname_771,netid_448@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_449,600000448,Fall 2017,F,lname_459,fname_772,,netid_449@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_450,600000449,Fall 2016,F,lname_773,fname_774,,netid_450@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_451,600000450,Fall 2016,M,lname_775,fname_355,,netid_451@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Information Sys & Info Tech,Gies College of Business,10KM5070BS,BS: Inf Sys & Info Tech -UIUC,N
netid_452,600000451,Fall 2016,M,lname_776,fname_124,,netid_452@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_453,600000452,Fall 2016,M,lname_088,fname_235,,netid_453@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_454,600000453,Fall 2017,M,lname_777,fname_778,,netid_454@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_455,600000454,Fall 2018,M,lname_779,fname_780,pname_781,netid_455@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_456,600000455,Fall 2015,M,lname_388,fname_017,pname_782,netid_456@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Molecular and Cellular Biology,Liberal Arts & Sciences,10KV0433BSLA,BSLAS:Mlclr & Cellar Bio -UIUC,N
netid_457,600000456,Fall 2017,M,lname_783,fname_005,,netid_457@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_458,600000457,Fall 2017,F,lname_231,fname_784,,netid_458@illinois.edu,4,1G,Graduate,CS,225,AL2,35919,MS,Civil Engineering,Engineering,10KS0106MS,MS:Civil Engineering -UIUC,N
netid_459,600000458,Fall 2017,M,lname_024,fname_149,,netid_459@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_460,600000459,Fall 2017,M,lname_284,fname_184,,netid_460@illinois.edu,4,1U,Senior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_461,600000460,Fall 2017,M,lname_455,fname_203,,netid_461@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_462,600000461,Fall 2015,F,lname_785,fname_786,pname_393,netid_462@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_463,600000462,Fall 2017,M,lname_787,fname_788,,netid_463@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_464,600000463,Fall 2017,M,lname_017,fname_055,,netid_464@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_465,600000464,Fall 2017,F,lname_789,fname_790,,netid_465@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Computer Sci & Anthropology,Liberal Arts & Sciences,10KV5348BSLA,BSLAS: Comp Sci & Anth-UIUC,N
netid_466,600000465,Fall 2017,M,lname_791,fname_792,,netid_466@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_467,600000466,Fall 2016,M,lname_793,fname_794,,netid_467@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_468,600000467,Fall 2017,M,lname_108,fname_795,,netid_468@illinois.edu,4,1G,Graduate,CS,225,AL2,35919,MS,Mechanical Engineering,Engineering,10KS0133MS,MS:Mechanical Engineerng -UIUC,N
netid_469,600000468,Fall 2017,M,lname_796,fname_005,,netid_469@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_470,600000469,Fall 2016,M,lname_797,fname_798,,netid_470@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_471,600000470,Fall 2017,M,lname_342,fname_799,,netid_471@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_472,600000471,Fall 2017,M,lname_800,fname_801,,netid_472@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_473,600000472,Fall 2016,F,lname_040,fname_802,,netid_473@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_474,600000473,Fall 2017,F,lname_388,fname_803,,netid_474@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_475,600000474,Fall 2017,M,lname_804,fname_805,pname_098,netid_475@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_476,600000475,Fall 2015,M,lname_806,fname_393,,netid_476@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_477,600000476,Fall 2018,M,lname_807,fname_808,,netid_477@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_478,600000477,Fall 2017,M,lname_809,fname_810,,netid_478@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_479,600000478,Fall 2017,M,lname_811,fname_812,,netid_479@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_480,600000479,Fall 2017,M,lname_813,fname_814,,netid_480@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_481,600000480,Spring 2018,M,lname_815,fname_816,,netid_481@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_482,600000481,Fall 2016,M,lname_817,fname_818,,netid_482@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_483,600000482,Fall 2017,M,lname_819,fname_717,,netid_483@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_484,600000483,Fall 2017,M,lname_820,fname_217,pname_217,netid_484@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_485,600000484,Fall 2017,M,lname_757,fname_821,,netid_485@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_486,600000485,Fall 2017,M,lname_822,fname_823,,netid_486@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_487,600000486,Fall 2017,F,lname_824,fname_825,,netid_487@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_488,600000487,Fall 2017,M,lname_826,fname_827,,netid_488@illinois.edu,4,1U,Freshman,CS,225,AL2,35919,NDEG,Nondegree,Liberal Arts & Sciences,10KV0067NDEG,NDEG:LAS Nondegree -UIUC,N
netid_489,600000488,Fall 2016,F,lname_828,fname_829,,netid_489@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_490,600000489,Fall 2017,M,lname_075,fname_830,pname_831,netid_490@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_491,600000490,Fall 2016,M,lname_040,fname_832,,netid_491@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_492,600000491,Fall 2016,M,lname_833,fname_032,,netid_492@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_493,600000492,Fall 2017,M,lname_834,fname_835,pname_373,netid_493@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_494,600000493,Fall 2017,F,lname_155,fname_836,,netid_494@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Biology,Liberal Arts & Sciences,10KV0314NONE,NONE:Biology -UIUC,N
netid_495,600000494,Fall 2017,M,lname_837,fname_838,,netid_495@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_496,600000495,Fall 2015,M,lname_839,fname_840,,netid_496@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_497,600000496,Fall 2017,M,lname_122,fname_841,,netid_497@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_498,600000497,Fall 2016,M,lname_122,fname_842,,netid_498@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_499,600000498,Fall 2015,M,lname_843,fname_844,,netid_499@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Finance,Gies College of Business,10KM0075BS,BS:Finance -UIUC,N
netid_500,600000499,Fall 2017,M,lname_845,fname_846,,netid_500@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Chemistry,Liberal Arts & Sciences,10KV0335BSLA,BSLAS:Chemistry -UIUC,N
netid_501,600000500,Fall 2017,M,lname_847,fname_669,,netid_501@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_502,600000501,Fall 2016,M,lname_848,fname_849,pname_185,netid_502@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,General Curriculum,Liberal Arts & Sciences,10KV0390NONE,NONE:LAS General Curr-UIUC,N
